timestamp(dd-mm-yyyy hh:mm:ss:ms),responseIP,latency(ms),traceroute_ips,traceroute_hnames,hop count,Content-Type,Content-Length,Connection,Date,Last-Modified,ETag,x-amz-storage-class,x-amz-server-side-encryption,x-amz-meta-dv-checksum-sha-1,x-amz-meta-dv-checksum-md5,x-amz-meta-dv-checksum-sha-256,Accept-Ranges,Server,X-Server-IP,X-Server-IP_hops,X-Server-IP_hnames,X-Server-IP_hopcount,X-Cache,Via,X-Amz-Cf-Pop,X-Amz-Cf-Id,Age,url,info,reasponseHeaders
21-06-2023_18:04:57:983833,54.182.218.101,9.903411000000029,"['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.218.101']","['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.218.101']",23,video/mp4,317857529,keep-alive,"Mon, 12 Dec 2022 20:11:54 GMT","Sat, 03 Dec 2022 01:30:08 GMT","""79c4a54e85afc1b8196f38dfd8083bc4-61""",INTELLIGENT_TIERING, ,e1817bea2dee79202fa33d3bf6b34ad484c0a179,757b3d27e34a4bd8e9248ffa2d0cf6da,cff41b25ebc7d405c70509f5c0f2e838b72575bc6fc433c90e6b8a46d1e88e75,bytes,AmazonS3,54.182.181.170,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '*', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.181.170']","['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '*', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.181.170']",23,Hit from cloudfront,1.1 c7b63445bc17ab12fce05d797b27f3b4.cloudfront.net (CloudFront),FRA51-M1,n3rtEWlBok_ItiiETRKiwGjsRIDRn-zFiQGsRGs1edxz6JzPswWtxA==,16487584,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$yFyK48NZIrfdJh07jKIgRDkne-k~/0c17/fbee/46bf/4e12-a57a-136b34dda7ff/8e0d6717-9870-4540-be1b-a5938c195fa4_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '317857529', 'Connection': 'keep-alive', 'Date': 'Mon, 12 Dec 2022 20:11:54 GMT', 'Last-Modified': 'Sat, 03 Dec 2022 01:30:08 GMT', 'ETag': '""79c4a54e85afc1b8196f38dfd8083bc4-61""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-meta-dv-checksum-sha-1': 'e1817bea2dee79202fa33d3bf6b34ad484c0a179', 'x-amz-meta-dv-checksum-md5': '757b3d27e34a4bd8e9248ffa2d0cf6da', 'x-amz-meta-dv-checksum-sha-256': 'cff41b25ebc7d405c70509f5c0f2e838b72575bc6fc433c90e6b8a46d1e88e75', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 c7b63445bc17ab12fce05d797b27f3b4.cloudfront.net (CloudFront)', 'X-Server-IP': '54.182.181.170', 'X-Amz-Cf-Pop': 'FRA51-M1', 'X-Amz-Cf-Id': 'n3rtEWlBok_ItiiETRKiwGjsRIDRn-zFiQGsRGs1edxz6JzPswWtxA==', 'Age': '16487584'}"
21-06-2023_18:20:51:431963,54.182.220.122,10.396618000000135,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '*', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '*', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.220.122']","['128.178.122.1', '10.0.2.168', '10.0.2.6', '*', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '*', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.220.122']",23,video/mp4,317857529,keep-alive,"Mon, 12 Dec 2022 20:11:54 GMT","Sat, 03 Dec 2022 01:30:08 GMT","""79c4a54e85afc1b8196f38dfd8083bc4-61""",INTELLIGENT_TIERING, ,e1817bea2dee79202fa33d3bf6b34ad484c0a179,757b3d27e34a4bd8e9248ffa2d0cf6da,cff41b25ebc7d405c70509f5c0f2e838b72575bc6fc433c90e6b8a46d1e88e75,bytes,AmazonS3,54.182.185.205,"['*', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.185.205']","['*', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.185.205']",23,Hit from cloudfront,1.1 add31fbae51b03a683cd25b729970302.cloudfront.net (CloudFront),FRA54-M3,b0GrO8thtsHOvwUpq1m00IGhXnmItCfm-zdbGcf-P5e4LdGt-E2maA==,16488537,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$yFyK48NZIrfdJh07jKIgRDkne-k~/0c17/fbee/46bf/4e12-a57a-136b34dda7ff/8e0d6717-9870-4540-be1b-a5938c195fa4_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '317857529', 'Connection': 'keep-alive', 'Date': 'Mon, 12 Dec 2022 20:11:54 GMT', 'Last-Modified': 'Sat, 03 Dec 2022 01:30:08 GMT', 'ETag': '""79c4a54e85afc1b8196f38dfd8083bc4-61""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-meta-dv-checksum-sha-1': 'e1817bea2dee79202fa33d3bf6b34ad484c0a179', 'x-amz-meta-dv-checksum-md5': '757b3d27e34a4bd8e9248ffa2d0cf6da', 'x-amz-meta-dv-checksum-sha-256': 'cff41b25ebc7d405c70509f5c0f2e838b72575bc6fc433c90e6b8a46d1e88e75', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 add31fbae51b03a683cd25b729970302.cloudfront.net (CloudFront)', 'X-Server-IP': '54.182.185.205', 'X-Amz-Cf-Pop': 'FRA54-M3', 'X-Amz-Cf-Id': 'b0GrO8thtsHOvwUpq1m00IGhXnmItCfm-zdbGcf-P5e4LdGt-E2maA==', 'Age': '16488537'}"
21-06-2023_18:21:54:671019,54.182.219.121,10.694866000008574,"['*', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.219.121']","['*', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.219.121']",23,video/mp4,317857529,keep-alive,"Mon, 12 Dec 2022 20:11:54 GMT","Sat, 03 Dec 2022 01:30:08 GMT","""79c4a54e85afc1b8196f38dfd8083bc4-61""",INTELLIGENT_TIERING, ,e1817bea2dee79202fa33d3bf6b34ad484c0a179,757b3d27e34a4bd8e9248ffa2d0cf6da,cff41b25ebc7d405c70509f5c0f2e838b72575bc6fc433c90e6b8a46d1e88e75,bytes,AmazonS3,54.182.182.4,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '*', '54.182.182.4']","['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '*', '54.182.182.4']",24,Hit from cloudfront,1.1 dd7d15e8938712b9f521cdcdf759ce36.cloudfront.net (CloudFront),FRA52-M2,0CyUSZ8tYgjONWzsb5nb3KYbQLxuKLUv-HKhdxUzkS9ZTJdmD5p2pw==,16488600,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$yFyK48NZIrfdJh07jKIgRDkne-k~/0c17/fbee/46bf/4e12-a57a-136b34dda7ff/8e0d6717-9870-4540-be1b-a5938c195fa4_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '317857529', 'Connection': 'keep-alive', 'Date': 'Mon, 12 Dec 2022 20:11:54 GMT', 'Last-Modified': 'Sat, 03 Dec 2022 01:30:08 GMT', 'ETag': '""79c4a54e85afc1b8196f38dfd8083bc4-61""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-meta-dv-checksum-sha-1': 'e1817bea2dee79202fa33d3bf6b34ad484c0a179', 'x-amz-meta-dv-checksum-md5': '757b3d27e34a4bd8e9248ffa2d0cf6da', 'x-amz-meta-dv-checksum-sha-256': 'cff41b25ebc7d405c70509f5c0f2e838b72575bc6fc433c90e6b8a46d1e88e75', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 dd7d15e8938712b9f521cdcdf759ce36.cloudfront.net (CloudFront)', 'X-Server-IP': '54.182.182.4', 'X-Amz-Cf-Pop': 'FRA52-M2', 'X-Amz-Cf-Id': '0CyUSZ8tYgjONWzsb5nb3KYbQLxuKLUv-HKhdxUzkS9ZTJdmD5p2pw==', 'Age': '16488600'}"
21-06-2023_19:03:16:070037,54.240.131.114,156.86397099999994,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '213.242.73.73', '4.69.133.234', '*', '154.54.27.169', '*', '*', '154.54.44.169', '154.54.31.89', '*', '154.54.44.141', '154.54.43.14', '38.88.224.218', '52.93.47.153', '15.230.28.137', '*', '*', '*', '*', '*', '54.240.131.114']","['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '213.242.73.73', '4.69.133.234', '*', '154.54.27.169', '*', '*', '154.54.44.169', '154.54.31.89', '*', '154.54.44.141', '154.54.43.14', '38.88.224.218', '52.93.47.153', '15.230.28.137', '*', '*', '*', '*', '*', '54.240.131.114']",30,video/mp4,317857529,keep-alive,"Wed, 21 Jun 2023 17:03:17 GMT","Sat, 03 Dec 2022 01:30:08 GMT","""79c4a54e85afc1b8196f38dfd8083bc4-61""",INTELLIGENT_TIERING, ,e1817bea2dee79202fa33d3bf6b34ad484c0a179,757b3d27e34a4bd8e9248ffa2d0cf6da,cff41b25ebc7d405c70509f5c0f2e838b72575bc6fc433c90e6b8a46d1e88e75,bytes,AmazonS3,54.239.214.197,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '*', '*', '*', '*', '130.59.38.193', '213.242.73.73', '4.69.133.234', '*', '*', '*', '154.54.7.129', '154.54.44.169', '154.54.31.89', '154.54.42.97', '154.54.44.141', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*']",[],0,Miss from cloudfront,1.1 776b8a08d747f907b5824ee6319a0116.cloudfront.net (CloudFront),SFO50-M3,QKsM5xc9sDm7aHbGpej-WEP4J951eBPfSCIaGxgMPK1mB4LjLa5YVA==, ,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$yFyK48NZIrfdJh07jKIgRDkne-k~/0c17/fbee/46bf/4e12-a57a-136b34dda7ff/8e0d6717-9870-4540-be1b-a5938c195fa4_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '317857529', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 17:03:17 GMT', 'Last-Modified': 'Sat, 03 Dec 2022 01:30:08 GMT', 'ETag': '""79c4a54e85afc1b8196f38dfd8083bc4-61""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-meta-dv-checksum-sha-1': 'e1817bea2dee79202fa33d3bf6b34ad484c0a179', 'x-amz-meta-dv-checksum-md5': '757b3d27e34a4bd8e9248ffa2d0cf6da', 'x-amz-meta-dv-checksum-sha-256': 'cff41b25ebc7d405c70509f5c0f2e838b72575bc6fc433c90e6b8a46d1e88e75', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Miss from cloudfront', 'Via': '1.1 776b8a08d747f907b5824ee6319a0116.cloudfront.net (CloudFront)', 'X-Server-IP': '54.239.214.197', 'X-Amz-Cf-Pop': 'SFO50-M3', 'X-Amz-Cf-Id': 'QKsM5xc9sDm7aHbGpej-WEP4J951eBPfSCIaGxgMPK1mB4LjLa5YVA=='}"
21-06-2023_19:04:46:106891,54.240.129.122,156.38310100000297,"['128.178.122.1', '10.0.2.168', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '213.242.73.73', '4.69.133.234', '*', '*', '154.54.47.49', '154.54.6.221', '154.54.42.165', '154.54.5.89', '154.54.41.145', '154.54.44.137', '154.54.43.10', '38.88.224.186', '52.93.47.137', '15.230.28.137', '*', '*', '*', '*', '*', '*']",[],0,video/mp4,317857529,keep-alive,"Wed, 21 Jun 2023 17:03:17 GMT","Sat, 03 Dec 2022 01:30:08 GMT","""79c4a54e85afc1b8196f38dfd8083bc4-61""",INTELLIGENT_TIERING, ,e1817bea2dee79202fa33d3bf6b34ad484c0a179,757b3d27e34a4bd8e9248ffa2d0cf6da,cff41b25ebc7d405c70509f5c0f2e838b72575bc6fc433c90e6b8a46d1e88e75,bytes,AmazonS3,54.239.211.37,"['128.178.122.1', '10.0.2.168', '*', '*', '*', '*', '*', '*', '130.59.36.82', '130.59.38.193', '213.242.73.73', '4.69.133.234', '*', '154.54.27.169', '154.54.82.245', '154.54.7.129', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*']",[],0,Hit from cloudfront,1.1 48a1ec9757382d0c8b12c203f31c3eb8.cloudfront.net (CloudFront),SFO5-M1,oNWt0zIh1hbuGQ8lPiW1WF9bYMB9R1mRS_Silc09OYEIOoln_IIUVw==,90,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$yFyK48NZIrfdJh07jKIgRDkne-k~/0c17/fbee/46bf/4e12-a57a-136b34dda7ff/8e0d6717-9870-4540-be1b-a5938c195fa4_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '317857529', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 17:03:17 GMT', 'Last-Modified': 'Sat, 03 Dec 2022 01:30:08 GMT', 'ETag': '""79c4a54e85afc1b8196f38dfd8083bc4-61""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-meta-dv-checksum-sha-1': 'e1817bea2dee79202fa33d3bf6b34ad484c0a179', 'x-amz-meta-dv-checksum-md5': '757b3d27e34a4bd8e9248ffa2d0cf6da', 'x-amz-meta-dv-checksum-sha-256': 'cff41b25ebc7d405c70509f5c0f2e838b72575bc6fc433c90e6b8a46d1e88e75', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 48a1ec9757382d0c8b12c203f31c3eb8.cloudfront.net (CloudFront)', 'X-Server-IP': '54.239.211.37', 'X-Amz-Cf-Pop': 'SFO5-M1', 'X-Amz-Cf-Id': 'oNWt0zIh1hbuGQ8lPiW1WF9bYMB9R1mRS_Silc09OYEIOoln_IIUVw==', 'Age': '90'}"
21-06-2023_19:33:01:065863,54.182.215.109,17.096955000000413,"['128.178.122.1', '10.0.2.168', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '52.93.112.185', '*', '*', '*', '*', '*', '*', '54.182.215.109']","['128.178.122.1', '10.0.2.168', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '52.93.112.185', '*', '*', '*', '*', '*', '*', '54.182.215.109']",19, , , , , , , , , , , , , , ,[],[],0,SOCKET FAILED, , , , ,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$yFyK48NZIrfdJh07jKIgRDkne-k~/0c17/fbee/46bf/4e12-a57a-136b34dda7ff/8e0d6717-9870-4540-be1b-a5938c195fa4_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,{'X-Cache': 'SOCKET FAILED'}
21-06-2023_19:33:53:232681,54.182.216.113,17.18281699999835,"['128.178.122.1', '10.0.2.168', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '52.93.112.187', '*', '*', '*', '*', '*', '*', '54.182.216.113']","['128.178.122.1', '10.0.2.168', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '52.93.112.187', '*', '*', '*', '*', '*', '*', '54.182.216.113']",19, , , , , , , , , , , , , , ,[],[],0,SOCKET FAILED, , , , ,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$yFyK48NZIrfdJh07jKIgRDkne-k~/0c17/fbee/46bf/4e12-a57a-136b34dda7ff/8e0d6717-9870-4540-be1b-a5938c195fa4_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,{'X-Cache': 'SOCKET FAILED'}
21-06-2023_19:34:44:833393,54.182.217.120,17.64042599999982,"['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '*', '*', '*', '*', '*', '*', '*', '54.182.217.120']","['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '*', '*', '*', '*', '*', '*', '*', '54.182.217.120']",19, , , , , , , , , , , , , , ,[],[],0,SOCKET FAILED, , , , ,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$yFyK48NZIrfdJh07jKIgRDkne-k~/0c17/fbee/46bf/4e12-a57a-136b34dda7ff/8e0d6717-9870-4540-be1b-a5938c195fa4_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,{'X-Cache': 'SOCKET FAILED'}
21-06-2023_19:35:37:183505,54.182.235.102,20.857457000005297,"['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '83.97.88.153', '62.40.98.239', '62.40.98.106', '62.40.98.64', '195.66.225.175', '*', '*', '*', '*', '*', '*', '*', '54.182.235.102']","['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '83.97.88.153', '62.40.98.239', '62.40.98.106', '62.40.98.64', '195.66.225.175', '*', '*', '*', '*', '*', '*', '*', '54.182.235.102']",23, , , , , , , , , , , , , , ,[],[],0,SOCKET FAILED, , , , ,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$yFyK48NZIrfdJh07jKIgRDkne-k~/0c17/fbee/46bf/4e12-a57a-136b34dda7ff/8e0d6717-9870-4540-be1b-a5938c195fa4_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,{'X-Cache': 'SOCKET FAILED'}
21-06-2023_19:36:31:455453,54.182.171.116,20.441623000010622,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '*', '192.33.209.17', '130.59.36.82', '130.59.38.193', '*', '62.40.98.239', '62.40.98.106', '62.40.98.64', '195.66.225.175', '*', '*', '*', '*', '*', '*', '*', '54.182.171.116']","['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '*', '192.33.209.17', '130.59.36.82', '130.59.38.193', '*', '62.40.98.239', '62.40.98.106', '62.40.98.64', '195.66.225.175', '*', '*', '*', '*', '*', '*', '*', '54.182.171.116']",23, , , , , , , , , , , , , , ,[],[],0,SOCKET FAILED, , , , ,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$yFyK48NZIrfdJh07jKIgRDkne-k~/0c17/fbee/46bf/4e12-a57a-136b34dda7ff/8e0d6717-9870-4540-be1b-a5938c195fa4_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,{'X-Cache': 'SOCKET FAILED'}
