timestamp(dd-mm-yyyy hh:mm:ss:ms),responseIP,latency(ms),traceroute_ips,traceroute_hnames,hop count,Content-Type,Content-Length,Connection,Date,Last-Modified,ETag,x-amz-storage-class,x-amz-server-side-encryption,x-amz-meta-dv-checksum-sha-1,x-amz-meta-dv-checksum-md5,x-amz-meta-dv-checksum-sha-256,Accept-Ranges,Server,X-Server-IP,X-Server-IP_hops,X-Server-IP_hnames,X-Server-IP_hopcount,X-Cache,Via,X-Amz-Cf-Pop,X-Amz-Cf-Id,Age,url,info,reasponseHeaders
21-06-2023_18:04:57:961610,54.182.218.101,9.752019999999861,"['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '*', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.218.101']","['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '*', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.218.101']",23,video/mp4,377857390,keep-alive,"Wed, 21 Jun 2023 16:04:59 GMT","Tue, 13 Jun 2023 13:40:41 GMT","""9143561d059d68f217bc71b40ed22bde-73""",INTELLIGENT_TIERING,AES256,faa6809818156eeab4133e84d37aae3da95e331c,b4282b494d2a2022ed67acf8e33f913a,40f4f9ddb612bb5756edcda29b367118dee663bf049a38558dfa22e87d7b64e5,bytes,AmazonS3,54.182.180.3,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.180.3']","['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.180.3']",23,Miss from cloudfront,1.1 b7d3d44ee278f0d9438c74301c130e6e.cloudfront.net (CloudFront),FRA51-M1,PkSB5_Wq5JrXeab3-t-U8oaq-bDwQVriXVJoZBJllRc-oKaq6wAUNg==, ,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$bhuyH29YzuX8G2roAB9iNl4Atbs~/c372/fd07/0b79/424b-bed9-3af47fb4be64/50bd6ac2-9eec-4df8-bc27-041cb95dd799_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '377857390', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 16:04:59 GMT', 'Last-Modified': 'Tue, 13 Jun 2023 13:40:41 GMT', 'ETag': '""9143561d059d68f217bc71b40ed22bde-73""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'faa6809818156eeab4133e84d37aae3da95e331c', 'x-amz-meta-dv-checksum-md5': 'b4282b494d2a2022ed67acf8e33f913a', 'x-amz-meta-dv-checksum-sha-256': '40f4f9ddb612bb5756edcda29b367118dee663bf049a38558dfa22e87d7b64e5', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Miss from cloudfront', 'Via': '1.1 b7d3d44ee278f0d9438c74301c130e6e.cloudfront.net (CloudFront)', 'X-Server-IP': '54.182.180.3', 'X-Amz-Cf-Pop': 'FRA51-M1', 'X-Amz-Cf-Id': 'PkSB5_Wq5JrXeab3-t-U8oaq-bDwQVriXVJoZBJllRc-oKaq6wAUNg=='}"
21-06-2023_18:20:51:420230,54.182.220.122,10.463254999999894,"['128.178.122.1', '10.0.2.168', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.220.122']","['128.178.122.1', '10.0.2.168', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.220.122']",23,video/mp4,377857390,keep-alive,"Wed, 21 Jun 2023 16:04:59 GMT","Tue, 13 Jun 2023 13:40:41 GMT","""9143561d059d68f217bc71b40ed22bde-73""",INTELLIGENT_TIERING,AES256,faa6809818156eeab4133e84d37aae3da95e331c,b4282b494d2a2022ed67acf8e33f913a,40f4f9ddb612bb5756edcda29b367118dee663bf049a38558dfa22e87d7b64e5,bytes,AmazonS3,54.182.184.9,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.184.9']","['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.184.9']",23,Hit from cloudfront,1.1 4764433ab736a0cf0f206ceefa01a7ce.cloudfront.net (CloudFront),FRA54-M3,QX9hDTKi-VLWvPCFzloJXEiitC7vpxWXsf3ko13zqs2IBn80Zn7vZw==,953,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$bhuyH29YzuX8G2roAB9iNl4Atbs~/c372/fd07/0b79/424b-bed9-3af47fb4be64/50bd6ac2-9eec-4df8-bc27-041cb95dd799_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '377857390', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 16:04:59 GMT', 'Last-Modified': 'Tue, 13 Jun 2023 13:40:41 GMT', 'ETag': '""9143561d059d68f217bc71b40ed22bde-73""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'faa6809818156eeab4133e84d37aae3da95e331c', 'x-amz-meta-dv-checksum-md5': 'b4282b494d2a2022ed67acf8e33f913a', 'x-amz-meta-dv-checksum-sha-256': '40f4f9ddb612bb5756edcda29b367118dee663bf049a38558dfa22e87d7b64e5', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 4764433ab736a0cf0f206ceefa01a7ce.cloudfront.net (CloudFront)', 'X-Server-IP': '54.182.184.9', 'X-Amz-Cf-Pop': 'FRA54-M3', 'X-Amz-Cf-Id': 'QX9hDTKi-VLWvPCFzloJXEiitC7vpxWXsf3ko13zqs2IBn80Zn7vZw==', 'Age': '953'}"
21-06-2023_18:21:54:584474,54.182.219.121,9.828275000003828,"['128.178.122.1', '10.0.2.168', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '*', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.219.121']","['128.178.122.1', '10.0.2.168', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '*', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.219.121']",23,video/mp4,377857390,keep-alive,"Wed, 21 Jun 2023 16:04:59 GMT","Tue, 13 Jun 2023 13:40:41 GMT","""9143561d059d68f217bc71b40ed22bde-73""",INTELLIGENT_TIERING,AES256,faa6809818156eeab4133e84d37aae3da95e331c,b4282b494d2a2022ed67acf8e33f913a,40f4f9ddb612bb5756edcda29b367118dee663bf049a38558dfa22e87d7b64e5,bytes,AmazonS3,54.182.182.40,"['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '54.182.182.40']","['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '54.182.182.40']",26,Hit from cloudfront,1.1 0d7340b4df215af6d4410f019ae1e7f2.cloudfront.net (CloudFront),FRA52-M2,-ik2eS09BCfyEi1KT8LFo46F9FO-bq1rFu7puCvDpYuwVmtxjdOUSA==,1016,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$bhuyH29YzuX8G2roAB9iNl4Atbs~/c372/fd07/0b79/424b-bed9-3af47fb4be64/50bd6ac2-9eec-4df8-bc27-041cb95dd799_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '377857390', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 16:04:59 GMT', 'Last-Modified': 'Tue, 13 Jun 2023 13:40:41 GMT', 'ETag': '""9143561d059d68f217bc71b40ed22bde-73""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'faa6809818156eeab4133e84d37aae3da95e331c', 'x-amz-meta-dv-checksum-md5': 'b4282b494d2a2022ed67acf8e33f913a', 'x-amz-meta-dv-checksum-sha-256': '40f4f9ddb612bb5756edcda29b367118dee663bf049a38558dfa22e87d7b64e5', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 0d7340b4df215af6d4410f019ae1e7f2.cloudfront.net (CloudFront)', 'X-Server-IP': '54.182.182.40', 'X-Amz-Cf-Pop': 'FRA52-M2', 'X-Amz-Cf-Id': '-ik2eS09BCfyEi1KT8LFo46F9FO-bq1rFu7puCvDpYuwVmtxjdOUSA==', 'Age': '1016'}"
21-06-2023_19:03:16:058876,54.240.131.114,157.10843999999958,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '213.242.73.73', '4.69.133.234', '*', '154.54.27.169', '154.54.82.245', '154.54.7.129', '154.54.44.169', '154.54.31.89', '154.54.42.97', '154.54.44.141', '154.54.43.14', '38.88.224.218', '52.93.47.153', '15.230.28.137', '*', '*', '*', '*', '*', '54.240.131.114']","['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '213.242.73.73', '4.69.133.234', '*', '154.54.27.169', '154.54.82.245', '154.54.7.129', '154.54.44.169', '154.54.31.89', '154.54.42.97', '154.54.44.141', '154.54.43.14', '38.88.224.218', '52.93.47.153', '15.230.28.137', '*', '*', '*', '*', '*', '54.240.131.114']",30,video/mp4,377857390,keep-alive,"Wed, 21 Jun 2023 17:03:17 GMT","Tue, 13 Jun 2023 13:40:41 GMT","""9143561d059d68f217bc71b40ed22bde-73""",INTELLIGENT_TIERING,AES256,faa6809818156eeab4133e84d37aae3da95e331c,b4282b494d2a2022ed67acf8e33f913a,40f4f9ddb612bb5756edcda29b367118dee663bf049a38558dfa22e87d7b64e5,bytes,AmazonS3,54.239.215.68,"['128.178.122.1', '10.0.2.168', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '213.242.73.73', '*', '*', '*', '154.54.82.245', '*', '*', '154.54.31.89', '154.54.42.97', '154.54.44.141', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*']",[],0,Miss from cloudfront,1.1 79e1e0a26b5cdf1b74156c377da1c8ae.cloudfront.net (CloudFront),SFO50-M3,Iz1G79Lbid2CeUqALE_1M8Eci9owukhpaIKs4J3glneTnNncrLbNIQ==, ,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$bhuyH29YzuX8G2roAB9iNl4Atbs~/c372/fd07/0b79/424b-bed9-3af47fb4be64/50bd6ac2-9eec-4df8-bc27-041cb95dd799_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '377857390', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 17:03:17 GMT', 'Last-Modified': 'Tue, 13 Jun 2023 13:40:41 GMT', 'ETag': '""9143561d059d68f217bc71b40ed22bde-73""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'faa6809818156eeab4133e84d37aae3da95e331c', 'x-amz-meta-dv-checksum-md5': 'b4282b494d2a2022ed67acf8e33f913a', 'x-amz-meta-dv-checksum-sha-256': '40f4f9ddb612bb5756edcda29b367118dee663bf049a38558dfa22e87d7b64e5', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Miss from cloudfront', 'Via': '1.1 79e1e0a26b5cdf1b74156c377da1c8ae.cloudfront.net (CloudFront)', 'X-Server-IP': '54.239.215.68', 'X-Amz-Cf-Pop': 'SFO50-M3', 'X-Amz-Cf-Id': 'Iz1G79Lbid2CeUqALE_1M8Eci9owukhpaIKs4J3glneTnNncrLbNIQ=='}"
21-06-2023_19:04:46:070610,54.240.129.122,156.62985599999502,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '213.242.73.73', '4.69.133.234', '*', '66.28.4.197', '154.54.47.49', '154.54.6.221', '154.54.42.165', '154.54.5.89', '154.54.41.145', '154.54.44.137', '154.54.43.10', '38.88.224.186', '52.93.47.137', '15.230.28.137', '*', '*', '*', '*', '*', '54.240.129.122']","['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '213.242.73.73', '4.69.133.234', '*', '66.28.4.197', '154.54.47.49', '154.54.6.221', '154.54.42.165', '154.54.5.89', '154.54.41.145', '154.54.44.137', '154.54.43.10', '38.88.224.186', '52.93.47.137', '15.230.28.137', '*', '*', '*', '*', '*', '54.240.129.122']",30,video/mp4,377857390,keep-alive,"Wed, 21 Jun 2023 17:03:17 GMT","Tue, 13 Jun 2023 13:40:41 GMT","""9143561d059d68f217bc71b40ed22bde-73""",INTELLIGENT_TIERING,AES256,faa6809818156eeab4133e84d37aae3da95e331c,b4282b494d2a2022ed67acf8e33f913a,40f4f9ddb612bb5756edcda29b367118dee663bf049a38558dfa22e87d7b64e5,bytes,AmazonS3,54.239.211.49,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '*', '130.59.36.82', '130.59.38.193', '213.242.73.73', '4.69.133.234', '*', '*', '154.54.82.245', '*', '154.54.44.169', '154.54.31.89', '154.54.42.97', '154.54.44.141', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*']",[],0,Hit from cloudfront,1.1 45b66b330015332fda8e5cce9af44014.cloudfront.net (CloudFront),SFO5-M1,shXEyGuycSWofnYjVBpidk2guKSmYRpMPy1CILY1Fx98vSGos2xwNQ==,90,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$bhuyH29YzuX8G2roAB9iNl4Atbs~/c372/fd07/0b79/424b-bed9-3af47fb4be64/50bd6ac2-9eec-4df8-bc27-041cb95dd799_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '377857390', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 17:03:17 GMT', 'Last-Modified': 'Tue, 13 Jun 2023 13:40:41 GMT', 'ETag': '""9143561d059d68f217bc71b40ed22bde-73""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'faa6809818156eeab4133e84d37aae3da95e331c', 'x-amz-meta-dv-checksum-md5': 'b4282b494d2a2022ed67acf8e33f913a', 'x-amz-meta-dv-checksum-sha-256': '40f4f9ddb612bb5756edcda29b367118dee663bf049a38558dfa22e87d7b64e5', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 45b66b330015332fda8e5cce9af44014.cloudfront.net (CloudFront)', 'X-Server-IP': '54.239.211.49', 'X-Amz-Cf-Pop': 'SFO5-M1', 'X-Amz-Cf-Id': 'shXEyGuycSWofnYjVBpidk2guKSmYRpMPy1CILY1Fx98vSGos2xwNQ==', 'Age': '90'}"
21-06-2023_19:21:28:910691,54.240.130.99,156.75808800000013,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '213.242.73.73', '4.69.133.234', '*', '154.54.27.169', '154.54.82.245', '154.54.7.129', '154.54.44.169', '154.54.31.89', '154.54.42.97', '154.54.44.141', '154.54.43.14', '38.142.246.122', '15.230.28.23', '15.230.28.175', '*', '*', '*', '*', '*', '54.240.130.99']","['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '213.242.73.73', '4.69.133.234', '*', '154.54.27.169', '154.54.82.245', '154.54.7.129', '154.54.44.169', '154.54.31.89', '154.54.42.97', '154.54.44.141', '154.54.43.14', '38.142.246.122', '15.230.28.23', '15.230.28.175', '*', '*', '*', '*', '*', '54.240.130.99']",30,video/mp4,377857390,keep-alive,"Wed, 21 Jun 2023 17:03:17 GMT","Tue, 13 Jun 2023 13:40:41 GMT","""9143561d059d68f217bc71b40ed22bde-73""",INTELLIGENT_TIERING,AES256,faa6809818156eeab4133e84d37aae3da95e331c,b4282b494d2a2022ed67acf8e33f913a,40f4f9ddb612bb5756edcda29b367118dee663bf049a38558dfa22e87d7b64e5,bytes,AmazonS3,54.239.213.43,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '213.242.73.73', '4.69.133.234', '*', '66.28.4.197', '154.54.47.49', '154.54.6.221', '154.54.42.165', '154.54.5.89', '154.54.41.145', '154.54.44.137', '154.54.43.10', '*', '*', '*', '*', '*', '*', '*', '*', '*']",[],0,Hit from cloudfront,1.1 2f66f9b2e70bbe2d7a7c3464820bbc60.cloudfront.net (CloudFront),SFO20-M2,NqeJCjEW1mF6MlTiD8bmMUqo7NQWZ5O-7EdyhFKyNpPSCljfj4IYXw==,1093,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$bhuyH29YzuX8G2roAB9iNl4Atbs~/c372/fd07/0b79/424b-bed9-3af47fb4be64/50bd6ac2-9eec-4df8-bc27-041cb95dd799_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '377857390', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 17:03:17 GMT', 'Last-Modified': 'Tue, 13 Jun 2023 13:40:41 GMT', 'ETag': '""9143561d059d68f217bc71b40ed22bde-73""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': 'faa6809818156eeab4133e84d37aae3da95e331c', 'x-amz-meta-dv-checksum-md5': 'b4282b494d2a2022ed67acf8e33f913a', 'x-amz-meta-dv-checksum-sha-256': '40f4f9ddb612bb5756edcda29b367118dee663bf049a38558dfa22e87d7b64e5', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 2f66f9b2e70bbe2d7a7c3464820bbc60.cloudfront.net (CloudFront)', 'X-Server-IP': '54.239.213.43', 'X-Amz-Cf-Pop': 'SFO20-M2', 'X-Amz-Cf-Id': 'NqeJCjEW1mF6MlTiD8bmMUqo7NQWZ5O-7EdyhFKyNpPSCljfj4IYXw==', 'Age': '1093'}"
21-06-2023_19:33:01:012845,54.182.215.109,17.187429999999893,"['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '*', '52.93.112.185', '*', '*', '*', '*', '*', '*', '54.182.215.109']","['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '*', '52.93.112.185', '*', '*', '*', '*', '*', '*', '54.182.215.109']",19, , , , , , , , , , , , , , ,[],[],0,SOCKET FAILED, , , , ,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$bhuyH29YzuX8G2roAB9iNl4Atbs~/c372/fd07/0b79/424b-bed9-3af47fb4be64/50bd6ac2-9eec-4df8-bc27-041cb95dd799_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,{'X-Cache': 'SOCKET FAILED'}
21-06-2023_19:33:53:244579,54.182.216.113,17.457350999997345,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '*', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '52.93.112.187', '*', '*', '*', '*', '*', '*', '54.182.216.113']","['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '*', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '52.93.112.187', '*', '*', '*', '*', '*', '*', '54.182.216.113']",19, , , , , , , , , , , , , , ,[],[],0,SOCKET FAILED, , , , ,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$bhuyH29YzuX8G2roAB9iNl4Atbs~/c372/fd07/0b79/424b-bed9-3af47fb4be64/50bd6ac2-9eec-4df8-bc27-041cb95dd799_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,{'X-Cache': 'SOCKET FAILED'}
21-06-2023_19:34:44:799731,54.182.217.120,17.547198000002595,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '*', '*', '*', '*', '*', '*', '*', '54.182.217.120']","['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '*', '*', '*', '*', '*', '*', '*', '54.182.217.120']",19, , , , , , , , , , , , , , ,[],[],0,SOCKET FAILED, , , , ,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$bhuyH29YzuX8G2roAB9iNl4Atbs~/c372/fd07/0b79/424b-bed9-3af47fb4be64/50bd6ac2-9eec-4df8-bc27-041cb95dd799_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,{'X-Cache': 'SOCKET FAILED'}
21-06-2023_19:35:37:148155,54.182.235.102,21.19304999999372,"['*', '*', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '83.97.88.153', '62.40.98.239', '62.40.98.106', '62.40.98.64', '195.66.225.175', '*', '*', '*', '*', '*', '*', '*', '54.182.235.102']","['*', '*', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '83.97.88.153', '62.40.98.239', '62.40.98.106', '62.40.98.64', '195.66.225.175', '*', '*', '*', '*', '*', '*', '*', '54.182.235.102']",23, , , , , , , , , , , , , , ,[],[],0,SOCKET FAILED, , , , ,https://s3-dub-2.cf.dash.row.aiv-cdn.net/dm/2$bhuyH29YzuX8G2roAB9iNl4Atbs~/c372/fd07/0b79/424b-bed9-3af47fb4be64/50bd6ac2-9eec-4df8-bc27-041cb95dd799_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,{'X-Cache': 'SOCKET FAILED'}
