timestamp(dd-mm-yyyy hh:mm:ss:ms),responseIP,latency(ms),traceroute_ips,traceroute_hnames,hop count,Content-Type,Content-Length,Connection,Date,Last-Modified,ETag,x-amz-storage-class,x-amz-server-side-encryption,x-amz-meta-dv-checksum-sha-1,x-amz-meta-dv-checksum-md5,x-amz-meta-dv-checksum-sha-256,Accept-Ranges,Server,X-Server-IP,X-Server-IP_hops,X-Server-IP_hnames,X-Server-IP_hopcount,X-Cache,Via,X-Amz-Cf-Pop,X-Amz-Cf-Id,Age,url,info,reasponseHeaders
22-06-2023_13:49:54:693185,54.182.218.101,9.99518800000132,"['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '*', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.218.101']","['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '*', '130.59.37.145', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.218.101']",23,video/mp4,685792589,keep-alive,"Wed, 21 Jun 2023 16:05:13 GMT","Tue, 18 Apr 2023 17:18:10 GMT","""dbd9b3549f2f91985a306ec137b11364-131""",INTELLIGENT_TIERING,AES256,265fb7ad58174bce95ceccba8d45fdf39b5e54f9,bce066857167f22b3514d9442cf0d5bc,dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97,bytes,AmazonS3, ,[],[],0,Hit from cloudfront,1.1 31425030af9cdb7aa9ea0fb19a27ddee.cloudfront.net (CloudFront),FRA51-M1,9CvnSxW0sYx9LZv1a_saNOqVFrHDyVmhMFU6n2rrC2Yts16zbFBuTw==,71084,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$XRNXS63LV_2v5zbIQ9zRyXZZzF4~/cdf0/4acb/82e4/43e9-aea3-543e35ee1f0f/3a390665-7999-4757-9532-b1397d1d1cd5_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '685792589', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 16:05:13 GMT', 'Last-Modified': 'Tue, 18 Apr 2023 17:18:10 GMT', 'ETag': '""dbd9b3549f2f91985a306ec137b11364-131""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': '265fb7ad58174bce95ceccba8d45fdf39b5e54f9', 'x-amz-meta-dv-checksum-md5': 'bce066857167f22b3514d9442cf0d5bc', 'x-amz-meta-dv-checksum-sha-256': 'dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 31425030af9cdb7aa9ea0fb19a27ddee.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'FRA51-M1', 'X-Amz-Cf-Id': '9CvnSxW0sYx9LZv1a_saNOqVFrHDyVmhMFU6n2rrC2Yts16zbFBuTw==', 'Age': '71084'}"
22-06-2023_13:51:34:615768,54.182.220.122,10.091708999993898,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '*', '*', '192.33.209.17', '130.59.38.54', '130.59.37.145', '*', '*', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.220.122']","['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '*', '*', '192.33.209.17', '130.59.38.54', '130.59.37.145', '*', '*', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.220.122']",23,video/mp4,685792589,keep-alive,"Wed, 21 Jun 2023 16:05:13 GMT","Tue, 18 Apr 2023 17:18:10 GMT","""dbd9b3549f2f91985a306ec137b11364-131""",INTELLIGENT_TIERING,AES256,265fb7ad58174bce95ceccba8d45fdf39b5e54f9,bce066857167f22b3514d9442cf0d5bc,dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97,bytes,AmazonS3, ,[],[],0,Hit from cloudfront,1.1 269d92397d1851afb986563f8a8fb4fe.cloudfront.net (CloudFront),FRA54-M3,i5_HMQRtcX-djtw_1694drqGJBhStkt2vAFeJ7p-oID3QiMyKzhW4w==,71183,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$XRNXS63LV_2v5zbIQ9zRyXZZzF4~/cdf0/4acb/82e4/43e9-aea3-543e35ee1f0f/3a390665-7999-4757-9532-b1397d1d1cd5_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '685792589', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 16:05:13 GMT', 'Last-Modified': 'Tue, 18 Apr 2023 17:18:10 GMT', 'ETag': '""dbd9b3549f2f91985a306ec137b11364-131""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': '265fb7ad58174bce95ceccba8d45fdf39b5e54f9', 'x-amz-meta-dv-checksum-md5': 'bce066857167f22b3514d9442cf0d5bc', 'x-amz-meta-dv-checksum-sha-256': 'dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 269d92397d1851afb986563f8a8fb4fe.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'FRA54-M3', 'X-Amz-Cf-Id': 'i5_HMQRtcX-djtw_1694drqGJBhStkt2vAFeJ7p-oID3QiMyKzhW4w==', 'Age': '71183'}"
22-06-2023_13:53:12:245384,54.182.219.121,10.200183999984347,"['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '*', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.219.121']","['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.38.54', '*', '130.59.36.246', '130.59.38.201', '130.59.39.78', '130.59.39.73', '80.81.194.152', '*', '*', '*', '*', '*', '*', '*', '54.182.219.121']",23,video/mp4,685792589,keep-alive,"Wed, 21 Jun 2023 16:05:13 GMT","Tue, 18 Apr 2023 17:18:10 GMT","""dbd9b3549f2f91985a306ec137b11364-131""",INTELLIGENT_TIERING,AES256,265fb7ad58174bce95ceccba8d45fdf39b5e54f9,bce066857167f22b3514d9442cf0d5bc,dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97,bytes,AmazonS3, ,[],[],0,Hit from cloudfront,1.1 ce73d3493b6e751d495c0cdd1f8eb2ec.cloudfront.net (CloudFront),FRA52-M2,hKIHFdtOWxJyv6XMv83BCMhNKNoIw4H5tAKcqXZ6x01Vpf-Gf0yTmg==,71281,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$XRNXS63LV_2v5zbIQ9zRyXZZzF4~/cdf0/4acb/82e4/43e9-aea3-543e35ee1f0f/3a390665-7999-4757-9532-b1397d1d1cd5_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '685792589', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 16:05:13 GMT', 'Last-Modified': 'Tue, 18 Apr 2023 17:18:10 GMT', 'ETag': '""dbd9b3549f2f91985a306ec137b11364-131""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': '265fb7ad58174bce95ceccba8d45fdf39b5e54f9', 'x-amz-meta-dv-checksum-md5': 'bce066857167f22b3514d9442cf0d5bc', 'x-amz-meta-dv-checksum-sha-256': 'dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 ce73d3493b6e751d495c0cdd1f8eb2ec.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'FRA52-M2', 'X-Amz-Cf-Id': 'hKIHFdtOWxJyv6XMv83BCMhNKNoIw4H5tAKcqXZ6x01Vpf-Gf0yTmg==', 'Age': '71281'}"
22-06-2023_13:54:52:779337,54.240.131.114,157.60170300001164,"['128.178.122.1', '10.0.2.168', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '*', '213.242.73.73', '4.69.133.234', '*', '*', '154.54.82.38', '154.54.0.221', '154.54.29.173', '154.54.7.129', '154.54.44.169', '154.54.31.89', '154.54.42.97', '154.54.44.141', '154.54.43.14', '38.88.224.186', '52.93.47.141', '15.230.28.189', '*', '*', '*', '*']",[],0,video/mp4,685792589,keep-alive,"Wed, 21 Jun 2023 17:03:34 GMT","Tue, 18 Apr 2023 17:18:10 GMT","""dbd9b3549f2f91985a306ec137b11364-131""",INTELLIGENT_TIERING,AES256,265fb7ad58174bce95ceccba8d45fdf39b5e54f9,bce066857167f22b3514d9442cf0d5bc,dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97,bytes,AmazonS3, ,[],[],0,Hit from cloudfront,1.1 748dda5e449fac3aab8cd3f07c9f4fb6.cloudfront.net (CloudFront),SFO50-M3,IHnN_5SOhRqlRpYXD_Br5Vxpb5v-B8Pj-Mw4Pbbgb-e6XRjyh9rExw==,67880,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$XRNXS63LV_2v5zbIQ9zRyXZZzF4~/cdf0/4acb/82e4/43e9-aea3-543e35ee1f0f/3a390665-7999-4757-9532-b1397d1d1cd5_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '685792589', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 17:03:34 GMT', 'Last-Modified': 'Tue, 18 Apr 2023 17:18:10 GMT', 'ETag': '""dbd9b3549f2f91985a306ec137b11364-131""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': '265fb7ad58174bce95ceccba8d45fdf39b5e54f9', 'x-amz-meta-dv-checksum-md5': 'bce066857167f22b3514d9442cf0d5bc', 'x-amz-meta-dv-checksum-sha-256': 'dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 748dda5e449fac3aab8cd3f07c9f4fb6.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'SFO50-M3', 'X-Amz-Cf-Id': 'IHnN_5SOhRqlRpYXD_Br5Vxpb5v-B8Pj-Mw4Pbbgb-e6XRjyh9rExw==', 'Age': '67880'}"
22-06-2023_13:56:46:081783,54.240.129.122,156.96417399999518,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '10.0.2.127', '*', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '213.242.73.73', '4.69.133.234', '*', '154.54.56.129', '*', '66.28.4.237', '154.54.26.129', '*', '154.54.42.165', '154.54.5.89', '154.54.41.145', '154.54.44.137', '154.54.43.10', '38.142.246.130', '15.230.28.33', '15.230.28.185', '*', '*', '*', '*']",[],0,video/mp4,685792589,keep-alive,"Wed, 21 Jun 2023 17:03:34 GMT","Tue, 18 Apr 2023 17:18:10 GMT","""dbd9b3549f2f91985a306ec137b11364-131""",INTELLIGENT_TIERING,AES256,265fb7ad58174bce95ceccba8d45fdf39b5e54f9,bce066857167f22b3514d9442cf0d5bc,dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97,bytes,AmazonS3, ,[],[],0,Hit from cloudfront,1.1 e5df0b3a9cab9451a52ef95c91dc4d58.cloudfront.net (CloudFront),SFO5-M1,pySSi5V5ka3-OHEET4mJ3E3wNSi_maKUmKMCq9t3yYyqW6wpu8P0Xg==,67996,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$XRNXS63LV_2v5zbIQ9zRyXZZzF4~/cdf0/4acb/82e4/43e9-aea3-543e35ee1f0f/3a390665-7999-4757-9532-b1397d1d1cd5_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '685792589', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 17:03:34 GMT', 'Last-Modified': 'Tue, 18 Apr 2023 17:18:10 GMT', 'ETag': '""dbd9b3549f2f91985a306ec137b11364-131""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': '265fb7ad58174bce95ceccba8d45fdf39b5e54f9', 'x-amz-meta-dv-checksum-md5': 'bce066857167f22b3514d9442cf0d5bc', 'x-amz-meta-dv-checksum-sha-256': 'dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 e5df0b3a9cab9451a52ef95c91dc4d58.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'SFO5-M1', 'X-Amz-Cf-Id': 'pySSi5V5ka3-OHEET4mJ3E3wNSi_maKUmKMCq9t3yYyqW6wpu8P0Xg==', 'Age': '67996'}"
22-06-2023_13:58:39:800281,54.240.130.99,157.2405389999858,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '*', '10.0.2.127', '10.0.2.178', '10.0.2.133', '*', '130.59.36.82', '*', '*', '4.69.133.234', '*', '154.54.57.69', '154.54.82.38', '154.54.0.221', '154.54.29.173', '154.54.7.129', '154.54.44.169', '154.54.31.89', '154.54.42.97', '154.54.44.141', '154.54.43.14', '38.88.224.186', '52.93.47.143', '15.230.28.191', '*', '*', '*', '*']",[],0,video/mp4,685792589,keep-alive,"Wed, 21 Jun 2023 17:03:34 GMT","Tue, 18 Apr 2023 17:18:10 GMT","""dbd9b3549f2f91985a306ec137b11364-131""",INTELLIGENT_TIERING,AES256,265fb7ad58174bce95ceccba8d45fdf39b5e54f9,bce066857167f22b3514d9442cf0d5bc,dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97,bytes,AmazonS3, ,[],[],0,Hit from cloudfront,1.1 b9d0f38f93bffa9078652cac23c89974.cloudfront.net (CloudFront),SFO20-M2,rMPXZi95QELtOxUF1jkt2T1Qmw9gxDNq3kaClJXiOnuMWI-FyhCE4A==,68107,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$XRNXS63LV_2v5zbIQ9zRyXZZzF4~/cdf0/4acb/82e4/43e9-aea3-543e35ee1f0f/3a390665-7999-4757-9532-b1397d1d1cd5_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '685792589', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 17:03:34 GMT', 'Last-Modified': 'Tue, 18 Apr 2023 17:18:10 GMT', 'ETag': '""dbd9b3549f2f91985a306ec137b11364-131""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': '265fb7ad58174bce95ceccba8d45fdf39b5e54f9', 'x-amz-meta-dv-checksum-md5': 'bce066857167f22b3514d9442cf0d5bc', 'x-amz-meta-dv-checksum-sha-256': 'dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 b9d0f38f93bffa9078652cac23c89974.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'SFO20-M2', 'X-Amz-Cf-Id': 'rMPXZi95QELtOxUF1jkt2T1Qmw9gxDNq3kaClJXiOnuMWI-FyhCE4A==', 'Age': '68107'}"
22-06-2023_14:00:27:433615,54.182.215.109,17.379277000031834,"['128.178.122.1', '10.0.2.168', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '*', '*', '*', '*', '*', '*', '*', '54.182.215.109']","['128.178.122.1', '10.0.2.168', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '*', '*', '*', '*', '*', '*', '*', '54.182.215.109']",19,video/mp4,685792589,keep-alive,"Wed, 21 Jun 2023 18:17:35 GMT","Tue, 18 Apr 2023 17:18:10 GMT","""dbd9b3549f2f91985a306ec137b11364-131""",INTELLIGENT_TIERING,AES256,265fb7ad58174bce95ceccba8d45fdf39b5e54f9,bce066857167f22b3514d9442cf0d5bc,dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97,bytes,AmazonS3, ,[],[],0,Hit from cloudfront,1.1 30bbe16030e30aa397f6f14b9c391d86.cloudfront.net (CloudFront),AMS51-M1,bLbGZ3Prz5NBaumuklZaFsWFN62WCiNluG8TKIMkCJoxXopRCbYGmA==,63774,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$XRNXS63LV_2v5zbIQ9zRyXZZzF4~/cdf0/4acb/82e4/43e9-aea3-543e35ee1f0f/3a390665-7999-4757-9532-b1397d1d1cd5_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '685792589', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 18:17:35 GMT', 'Last-Modified': 'Tue, 18 Apr 2023 17:18:10 GMT', 'ETag': '""dbd9b3549f2f91985a306ec137b11364-131""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': '265fb7ad58174bce95ceccba8d45fdf39b5e54f9', 'x-amz-meta-dv-checksum-md5': 'bce066857167f22b3514d9442cf0d5bc', 'x-amz-meta-dv-checksum-sha-256': 'dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 30bbe16030e30aa397f6f14b9c391d86.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'AMS51-M1', 'X-Amz-Cf-Id': 'bLbGZ3Prz5NBaumuklZaFsWFN62WCiNluG8TKIMkCJoxXopRCbYGmA==', 'Age': '63774'}"
22-06-2023_14:02:03:325966,54.182.216.113,17.883485999959703,"['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '52.93.112.187', '*', '*', '*', '*', '*', '*', '54.182.216.113']","['128.178.122.1', '*', '10.0.2.6', '10.0.2.181', '10.0.2.127', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '52.93.112.187', '*', '*', '*', '*', '*', '*', '54.182.216.113']",19,video/mp4,685792589,keep-alive,"Wed, 21 Jun 2023 18:17:35 GMT","Tue, 18 Apr 2023 17:18:10 GMT","""dbd9b3549f2f91985a306ec137b11364-131""",INTELLIGENT_TIERING,AES256,265fb7ad58174bce95ceccba8d45fdf39b5e54f9,bce066857167f22b3514d9442cf0d5bc,dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97,bytes,AmazonS3, ,[],[],0,Hit from cloudfront,1.1 f6e44d51a29fb2b567e55cb9881c8d76.cloudfront.net (CloudFront),AMS52-M2,QHsv95tKD2f-7qcUTIUyAUbqbijzqrVZ6BlcYrcxUhHAxPVj0nnnOw==,63871,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$XRNXS63LV_2v5zbIQ9zRyXZZzF4~/cdf0/4acb/82e4/43e9-aea3-543e35ee1f0f/3a390665-7999-4757-9532-b1397d1d1cd5_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '685792589', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 18:17:35 GMT', 'Last-Modified': 'Tue, 18 Apr 2023 17:18:10 GMT', 'ETag': '""dbd9b3549f2f91985a306ec137b11364-131""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': '265fb7ad58174bce95ceccba8d45fdf39b5e54f9', 'x-amz-meta-dv-checksum-md5': 'bce066857167f22b3514d9442cf0d5bc', 'x-amz-meta-dv-checksum-sha-256': 'dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 f6e44d51a29fb2b567e55cb9881c8d76.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'AMS52-M2', 'X-Amz-Cf-Id': 'QHsv95tKD2f-7qcUTIUyAUbqbijzqrVZ6BlcYrcxUhHAxPVj0nnnOw==', 'Age': '63871'}"
22-06-2023_14:03:39:395750,54.182.217.120,17.822787999989487,"['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '*', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '*', '*', '*', '*', '*', '*', '*', '54.182.217.120']","['128.178.122.1', '10.0.2.168', '10.0.2.6', '10.0.2.181', '*', '10.0.2.178', '10.0.2.133', '192.33.209.17', '130.59.36.82', '130.59.38.193', '80.249.210.217', '*', '*', '*', '*', '*', '*', '*', '54.182.217.120']",19,video/mp4,685792589,keep-alive,"Wed, 21 Jun 2023 18:17:35 GMT","Tue, 18 Apr 2023 17:18:10 GMT","""dbd9b3549f2f91985a306ec137b11364-131""",INTELLIGENT_TIERING,AES256,265fb7ad58174bce95ceccba8d45fdf39b5e54f9,bce066857167f22b3514d9442cf0d5bc,dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97,bytes,AmazonS3, ,[],[],0,Hit from cloudfront,1.1 6d7cc5a777fbb65ef6b7863b0eb414da.cloudfront.net (CloudFront),AMS53-M3,4My0OubO1ds-gpbW6_7KNRKYR27dDhsw9wJSX6W4-8br7OrIXv-vvQ==,63965,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$XRNXS63LV_2v5zbIQ9zRyXZZzF4~/cdf0/4acb/82e4/43e9-aea3-543e35ee1f0f/3a390665-7999-4757-9532-b1397d1d1cd5_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '685792589', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 18:17:35 GMT', 'Last-Modified': 'Tue, 18 Apr 2023 17:18:10 GMT', 'ETag': '""dbd9b3549f2f91985a306ec137b11364-131""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': '265fb7ad58174bce95ceccba8d45fdf39b5e54f9', 'x-amz-meta-dv-checksum-md5': 'bce066857167f22b3514d9442cf0d5bc', 'x-amz-meta-dv-checksum-sha-256': 'dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 6d7cc5a777fbb65ef6b7863b0eb414da.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'AMS53-M3', 'X-Amz-Cf-Id': '4My0OubO1ds-gpbW6_7KNRKYR27dDhsw9wJSX6W4-8br7OrIXv-vvQ==', 'Age': '63965'}"
22-06-2023_14:05:19:690955,54.182.235.102,20.904964000010295,"['128.178.122.1', '10.0.2.168', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '*', '192.33.209.17', '130.59.36.82', '130.59.38.193', '83.97.88.153', '62.40.98.239', '62.40.98.106', '62.40.98.64', '195.66.225.175', '*', '*', '*', '*', '*', '*', '*', '54.182.235.102']","['128.178.122.1', '10.0.2.168', '*', '10.0.2.181', '10.0.2.127', '10.0.2.178', '*', '192.33.209.17', '130.59.36.82', '130.59.38.193', '83.97.88.153', '62.40.98.239', '62.40.98.106', '62.40.98.64', '195.66.225.175', '*', '*', '*', '*', '*', '*', '*', '54.182.235.102']",23,video/mp4,685792589,keep-alive,"Wed, 21 Jun 2023 17:38:56 GMT","Tue, 18 Apr 2023 17:18:10 GMT","""dbd9b3549f2f91985a306ec137b11364-131""",INTELLIGENT_TIERING,AES256,265fb7ad58174bce95ceccba8d45fdf39b5e54f9,bce066857167f22b3514d9442cf0d5bc,dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97,bytes,AmazonS3, ,[],[],0,Hit from cloudfront,1.1 99777045d0faa574889d5c881daf683a.cloudfront.net (CloudFront),LHR50-M1,IsA2jYCqY8bfJBHhvPDH_A7LqN-9xZRy38XskdUkHLtBVoB3SA-OnQ==,66386,https://s3-dub-ww.cf.dash.row.aiv-cdn.net/dm/2$XRNXS63LV_2v5zbIQ9zRyXZZzF4~/cdf0/4acb/82e4/43e9-aea3-543e35ee1f0f/3a390665-7999-4757-9532-b1397d1d1cd5_video_7.mp4?amznDtid=AOAGZA014O5RE,media provided by PrimeVideo,"{'Content-Type': 'video/mp4', 'Content-Length': '685792589', 'Connection': 'keep-alive', 'Date': 'Wed, 21 Jun 2023 17:38:56 GMT', 'Last-Modified': 'Tue, 18 Apr 2023 17:18:10 GMT', 'ETag': '""dbd9b3549f2f91985a306ec137b11364-131""', 'x-amz-storage-class': 'INTELLIGENT_TIERING', 'x-amz-server-side-encryption': 'AES256', 'x-amz-meta-dv-checksum-sha-1': '265fb7ad58174bce95ceccba8d45fdf39b5e54f9', 'x-amz-meta-dv-checksum-md5': 'bce066857167f22b3514d9442cf0d5bc', 'x-amz-meta-dv-checksum-sha-256': 'dba2c7b3500079b6ea96c4f5cb245161f4c23807aceb81dc3fa2c3ca70967b97', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 99777045d0faa574889d5c881daf683a.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'LHR50-M1', 'X-Amz-Cf-Id': 'IsA2jYCqY8bfJBHhvPDH_A7LqN-9xZRy38XskdUkHLtBVoB3SA-OnQ==', 'Age': '66386'}"
